# clock_flash.sr: DMI transactions decoded from the wire (t in ms from capture start)
   60.1076 W dmcontrol    40000001 st=00
  234.3576 W command      02210000 st=00
  234.3895 W data1        20001024 st=00
  234.4210 W data0        0000012a st=00
  234.4526 W command      02210000 st=00
  234.4844 W data1        20001028 st=00
  234.5158 W data0        00000000 st=00
  234.5471 W command      02210000 st=00
  234.5784 W data1        2000102c st=00
  234.6099 W data0        00000000 st=00
  234.6412 W command      02210000 st=00
  234.6732 W data1        20001030 st=00
  234.7042 W data0        000002b2 st=00
  234.7358 W command      02210000 st=00
  234.7676 W data1        20001034 st=00
  234.7987 W data0        00000000 st=00
  234.8297 W command      02210000 st=00
  234.8615 W data1        20001038 st=00
  234.8924 W data0        0000012a st=00
  234.9235 W command      02210000 st=00
  234.9550 W data1        2000103c st=00
  234.9861 W data0        00000000 st=00
  235.0170 W command      02210000 st=00
  235.1534 W data1        20001040 st=00
  235.1846 W data0        0000012a st=00
  235.2158 W command      02210000 st=00
  235.2482 W data1        20001044 st=00
  235.2794 W data0        0000012a st=00
  235.3101 W command      02210000 st=00
  235.3421 W data1        20001048 st=00
  235.3729 W data0        0000012a st=00
  235.4040 W command      02210000 st=00
  235.4361 W data1        2000104c st=00
  235.4672 W data0        0000012a st=00
  235.4980 W command      02210000 st=00
  235.5301 W data1        20001050 st=00
  235.5606 W data0        0000012a st=00
  235.5914 W command      02210000 st=00
  235.6237 W data1        20001054 st=00
  235.6547 W data0        0000012a st=00
  235.6855 W command      02210000 st=00
  235.7176 W data1        20001058 st=00
  235.7485 W data0        0000012a st=00
  235.7793 W command      02210000 st=00
  235.8113 W data1        2000105c st=00
  235.8426 W data0        0000012a st=00
  235.8741 W command      02210000 st=00
  235.9065 W data1        20001060 st=00
  235.9380 W data0        0000012a st=00
  235.9691 W command      02210000 st=00
  236.0015 W data1        20001064 st=00
  236.0323 W data0        0000012a st=00
  236.0635 W command      02210000 st=00
  236.0950 W data1        20001068 st=00
  236.1264 W data0        0000012a st=00
  236.1582 W command      02210000 st=00
  236.1899 W data1        2000106c st=00
  236.2215 W data0        0000012a st=00
  236.2527 W command      02210000 st=00
  236.2849 W data1        20001070 st=00
  236.3164 W data0        0000012a st=00
  236.3475 W command      02210000 st=00
  236.3796 W data1        20001074 st=00
  236.4107 W data0        0000012a st=00
  236.4423 W command      02210000 st=00
  236.4743 W data1        20001078 st=00
  236.5052 W data0        0000012a st=00
  236.5364 W command      02210000 st=00
  236.5683 W data1        2000107c st=00
  236.5988 W data0        0000012a st=00
  236.6296 W command      02210000 st=00
  236.7721 W data1        20001080 st=00
  236.8040 W data0        0000012a st=00
  236.8347 W command      02210000 st=00
  236.8666 W data1        20001084 st=00
  236.8980 W data0        0000012a st=00
  236.9294 W command      02210000 st=00
  236.9609 W data1        20001088 st=00
  236.9917 W data0        0000012a st=00
  237.0230 W command      02210000 st=00
  237.0552 W data1        2000108c st=00
  237.0867 W data0        0000012a st=00
  237.1185 W command      02210000 st=00
  237.1506 W data1        20001090 st=00
  237.1817 W data0        0000012a st=00
  237.2132 W command      02210000 st=00
  237.2447 W data1        20001094 st=00
  237.2755 W data0        00000000 st=00
  237.3067 W command      02210000 st=00
  237.3388 W data1        20001098 st=00
  237.3699 W data0        0000012a st=00
  237.4014 W command      02210000 st=00
  237.4329 W data1        2000109c st=00
  237.4636 W data0        0000012a st=00
  237.4950 W command      02210000 st=00
  237.5264 W data1        200010a0 st=00
  237.5578 W data0        0000012a st=00
  237.5889 W command      02210000 st=00
  237.6207 W data1        200010a4 st=00
  237.6518 W data0        0000012a st=00
  237.6827 W command      02210000 st=00
  237.7144 W data1        200010a8 st=00
  237.7454 W data0        0000012a st=00
  237.7771 W command      02210000 st=00
  237.8088 W data1        200010ac st=00
  237.8397 W data0        0000012a st=00
  237.8706 W command      02210000 st=00
  237.9021 W data1        200010b0 st=00
  237.9332 W data0        0000012a st=00
  237.9641 W command      02210000 st=00
  237.9961 W data1        200010b4 st=00
  238.0276 W data0        0000012a st=00
  238.0588 W command      02210000 st=00
  238.0909 W data1        200010b8 st=00
  238.1219 W data0        0000012a st=00
  238.1533 W command      02210000 st=00
  238.1848 W data1        200010bc st=00
  238.2162 W data0        0000012a st=00
  238.2476 W command      02210000 st=00
  238.3676 W data1        200010c0 st=00
  238.3988 W data0        0000012a st=00
  238.4299 W command      02210000 st=00
  238.4619 W data1        200010c4 st=00
  238.4929 W data0        0000012a st=00
  238.5243 W command      02210000 st=00
  238.5560 W data1        200010c8 st=00
  238.5868 W data0        0000012a st=00
  238.6181 W command      02210000 st=00
  238.6506 W data1        200010cc st=00
  238.6818 W data0        0000012a st=00
  238.7136 W command      02210000 st=00
  238.7450 W data1        200010d0 st=00
  238.7764 W data0        0000012a st=00
  238.8072 W command      02210000 st=00
  238.8387 W data1        200010d4 st=00
  238.8702 W data0        0000012a st=00
  238.9013 W command      02210000 st=00
  238.9325 W data1        200010d8 st=00
  238.9633 W data0        0000012a st=00
  238.9948 W command      02210000 st=00
  239.0267 W data1        200010dc st=00
  239.0577 W data0        0000012a st=00
  239.0890 W command      02210000 st=00
  239.1208 W data1        200010e0 st=00
  239.1516 W data0        0000012a st=00
  239.1826 W command      02210000 st=00
  239.2142 W data1        200010e4 st=00
  239.2451 W data0        0000012a st=00
  239.2764 W command      02210000 st=00
  239.3083 W data1        200010e8 st=00
  239.3391 W data0        0000012a st=00
  239.3703 W command      02210000 st=00
  239.4020 W data1        200010ec st=00
  239.4339 W data0        0000012a st=00
  239.4652 W command      02210000 st=00
  239.4968 W data1        200010f0 st=00
  239.5280 W data0        0000012a st=00
  239.5593 W command      02210000 st=00
  239.5909 W data1        200010f4 st=00
  239.6219 W data0        0000012a st=00
  239.6535 W command      02210000 st=00
  239.6851 W data1        200010f8 st=00
  239.7163 W data0        0000012a st=00
  239.7475 W command      02210000 st=00
  239.7790 W data1        200010fc st=00
  239.8108 W data0        0000012a st=00
  239.8422 W command      02210000 st=00
  239.9936 W data1        20001100 st=00
  240.0241 W data0        0000012a st=00
  240.0550 W command      02210000 st=00
  240.0867 W data1        20001104 st=00
  240.1182 W data0        0000012a st=00
  240.1491 W command      02210000 st=00
  240.1812 W data1        20001108 st=00
  240.2125 W data0        00000000 st=00
  240.2434 W command      02210000 st=00
  240.2755 W data1        2000110c st=00
  240.3063 W data0        0000012a st=00
  240.3373 W command      02210000 st=00
  240.3696 W data1        20001110 st=00
  240.4003 W data0        0000012a st=00
  240.4313 W command      02210000 st=00
  240.4633 W data1        20001114 st=00
  240.4941 W data0        00000001 st=00
  240.5249 W command      02210000 st=00
  240.5572 W data1        20001118 st=00
  240.5880 W data0        07378082 st=00
  240.6196 W command      02210000 st=00
  240.6516 W data1        2000111c st=00
  240.6834 W data0        27832000 st=00
  240.7152 W command      02210000 st=00
  240.7465 W data1        20001120 st=00
  240.7775 W data0        07850007 st=00
  240.8091 W command      02210000 st=00
  240.8406 W data1        20001124 st=00
  240.8711 W data0        00f72023 st=00
  240.9031 W command      02210000 st=00
  240.9356 W data1        20001128 st=00
  240.9677 W data0        a0018082 st=00
  240.9992 W command      02210000 st=00
  241.0313 W data1        2000112c st=00
  241.0628 W data0        20000197 st=00
  241.0939 W command      02210000 st=00
  241.1258 W data1        20001130 st=00
  241.1567 W data0        6d418193 st=00
  241.1877 W command      02210000 st=00
  241.2193 W data1        20001134 st=00
  241.2507 W data0        20005117 st=00
  241.2819 W command      02210000 st=00
  241.3143 W data1        20001138 st=00
  241.3460 W data0        ecc10113 st=00
  241.3774 W command      02210000 st=00
  241.4092 W data1        2000113c st=00
  241.4402 W data0        2e000513 st=00
  241.4724 W command      02210000 st=00
  241.6348 W data1        20001140 st=00
  241.6661 W data0        20000597 st=00
  241.6975 W command      02210000 st=00
  241.7297 W data1        20001144 st=00
  241.7608 W data0        ec058593 st=00
  241.7918 W command      02210000 st=00
  241.8238 W data1        20001148 st=00
  241.8551 W data0        20000617 st=00
  241.8862 W command      02210000 st=00
  241.9177 W data1        2000114c st=00
  241.9487 W data0        eb860613 st=00
  241.9804 W command      02210000 st=00
  242.0120 W data1        20001150 st=00
  242.0437 W data0        00c5fa63 st=00
  242.0750 W command      02210000 st=00
  242.1068 W data1        20001154 st=00
  242.1383 W data0        00052283 st=00
  242.1700 W command      02210000 st=00
  242.2018 W data1        20001158 st=00
  242.2326 W data0        0055a023 st=00
  242.2639 W command      02210000 st=00
  242.2958 W data1        2000115c st=00
  242.3268 W data0        05910511 st=00
  242.3587 W command      02210000 st=00
  242.3904 W data1        20001160 st=00
  242.4214 W data0        fec5eae3 st=00
  242.4526 W command      02210000 st=00
  242.4842 W data1        20001164 st=00
  242.5156 W data0        20000517 st=00
  242.5471 W command      02210000 st=00
  242.5790 W data1        20001168 st=00
  242.6099 W data0        e9c50513 st=00
  242.6409 W command      02210000 st=00
  242.6727 W data1        2000116c st=00
  242.7035 W data0        20000597 st=00
  242.7351 W command      02210000 st=00
  242.7678 W data1        20001170 st=00
  242.7988 W data0        e9c58593 st=00
  242.8300 W command      02210000 st=00
  242.8621 W data1        20001174 st=00
  242.8928 W data0        00b57763 st=00
  242.9241 W command      02210000 st=00
  242.9558 W data1        20001178 st=00
  242.9868 W data0        00052023 st=00
  243.0184 W command      02210000 st=00
  243.0504 W data1        2000117c st=00
  243.0821 W data0        6de30511 st=00
  243.1139 W command      02210000 st=00
  243.2718 W data1        20001180 st=00
  243.3035 W data0        42fdfeb5 st=00
  243.3354 W command      02210000 st=00
  243.3670 W data1        20001184 st=00
  243.3983 W data0        bc029073 st=00
  243.4295 W command      02210000 st=00
  243.4610 W data1        20001188 st=00
  243.4923 W data0        9073428d st=00
  243.5246 W command      02210000 st=00
  243.5563 W data1        2000118c st=00
  243.5876 W data0        02938042 st=00
  243.6186 W command      02210000 st=00
  243.6506 W data1        20001190 st=00
  243.6816 W data0        90730880 st=00
  243.7131 W command      02210000 st=00
  243.7450 W data1        20001194 st=00
  243.7761 W data0        02973002 st=00
  243.8067 W command      02210000 st=00
  243.8384 W data1        20001198 st=00
  243.8698 W data0        82930000 st=00
  243.9009 W command      02210000 st=00
  243.9328 W data1        2000119c st=00
  243.9642 W data0        e293e6a2 st=00
  243.9958 W command      02210000 st=00
  244.0274 W data1        200011a0 st=00
  244.0585 W data0        90730032 st=00
  244.0893 W command      02210000 st=00
  244.1217 W data1        200011a4 st=00
  244.1530 W data0        00ef3052 st=00
  244.1841 W command      02210000 st=00
  244.2161 W data1        200011a8 st=00
  244.2474 W data0        04130480 st=00
  244.2786 W command      02210000 st=00
  244.3104 W data1        200011ac st=00
  244.3422 W data0        04932e00 st=00
  244.3728 W command      02210000 st=00
  244.4047 W data1        200011b0 st=00
  244.4361 W data0        77632e00 st=00
  244.4675 W command      02210000 st=00
  244.4994 W data1        200011b4 st=00
  244.5307 W data0        22830094 st=00
  244.5626 W command      02210000 st=00
  244.5949 W data1        200011b8 st=00
  244.6262 W data0        92820004 st=00
  244.6573 W command      02210000 st=00
  244.6897 W data1        200011bc st=00
  244.7206 W data0        bfd50411 st=00
  244.7522 W command      02210000 st=00
  244.9082 W data1        200011c0 st=00
  244.9397 W data0        00000297 st=00
  244.9711 W command      02210000 st=00
  245.0031 W data1        200011c4 st=00
  245.0340 W data0        01228293 st=00
  245.0653 W command      02210000 st=00
  245.0973 W data1        200011c8 st=00
  245.1282 W data0        34129073 st=00
  245.1596 W command      02210000 st=00
  245.1923 W data1        200011cc st=00
  245.2233 W data0        30200073 st=00
  245.2541 W command      02210000 st=00
  245.2854 W data1        200011d0 st=00
  245.3169 W data0        11418082 st=00
  245.3488 W command      02210000 st=00
  245.3807 W data1        200011d4 st=00
  245.4122 W data0        c422c606 st=00
  245.4436 W command      02210000 st=00
  245.4756 W data1        200011d8 st=00
  245.5065 W data0        3f3d3fe5 st=00
  245.5377 W command      02210000 st=00
  245.5690 W data1        200011dc st=00
  245.5998 W data0        07933f3d st=00
  245.6310 W command      02210000 st=00
  245.6629 W data1        200011e0 st=00
  245.6939 W data0        dfed0000 st=00
  245.7250 W command      02210000 st=00
  245.7567 W data1        200011e4 st=00
  245.7878 W data0        00000097 st=00
  245.8190 W command      02210000 st=00
  245.8507 W data1        200011e8 st=00
  245.8821 W data0        000000e7 st=00
  245.9131 W command      02210000 st=00
  245.9450 W data1        200011ec st=00
  245.9763 W data0        1737bfc5 st=00
  246.0079 W command      02210000 st=00
  246.0395 W data1        200011f0 st=00
  246.0707 W data0        431c4002 st=00
  246.1023 W command      02210000 st=00
  246.1346 W data1        200011f4 st=00
  246.1657 W data0        0017e793 st=00
  246.1976 W command      02210000 st=00
  246.2293 W data1        200011f8 st=00
  246.2601 W data0        431cc31c st=00
  246.2916 W command      02210000 st=00
  246.3235 W data1        200011fc st=00
  246.3544 W data0        dff58b89 st=00
  246.3867 W command      02210000 st=00
  246.4676 W data1        20001200 st=00
  246.4980 W data0        400217b7 st=00
  246.5297 W command      02210000 st=00
  246.5620 W data1        20001204 st=00
  246.5928 W data0        079143d8 st=00
  246.6245 W command      02210000 st=00
  246.6563 W data1        20001208 st=00
  246.6874 W data0        c3989b71 st=00
  246.7191 W command      02210000 st=00
  246.7507 W data1        2000120c st=00
  246.7818 W data0        40021737 st=00
  246.8136 W command      02210000 st=00
  246.8453 W data1        20001210 st=00
  246.8769 W data0        8ab14394 st=00
  246.9084 W command      02210000 st=00
  246.9404 W data1        20001214 st=00
  246.9717 W data0        4314fef5 st=00
  247.0029 W command      02210000 st=00
  247.0341 W data1        20001218 st=00
  247.0654 W data0        08ff0637 st=00
  247.0962 W command      02210000 st=00
  247.1280 W data1        2000121c st=00
  247.1592 W data0        0016e693 st=00
  247.1906 W command      02210000 st=00
  247.2228 W data1        20001220 st=00
  247.2543 W data0        4394c314 st=00
  247.2853 W command      02210000 st=00
  247.3177 W data1        20001224 st=00
  247.3490 W data0        c3948ef1 st=00
  247.3809 W command      02210000 st=00
  247.4130 W data1        20001228 st=00
  247.4433 W data0        06374314 st=00
  247.4750 W command      02210000 st=00
  247.5067 W data1        2000122c st=00
  247.5378 W data0        166dfef7 st=00
  247.5695 W command      02210000 st=00
  247.6014 W data1        20001230 st=00
  247.6323 W data0        c3148ef1 st=00
  247.6638 W command      02210000 st=00
  247.6960 W data1        20001234 st=00
  247.7273 W data0        06374314 st=00
  247.7582 W command      02210000 st=00
  247.7899 W data1        20001238 st=00
  247.8209 W data0        167dfffc st=00
  247.8530 W command      02210000 st=00
  247.8856 W data1        2000123c st=00
  247.9175 W data0        c3148ef1 st=00
  247.9488 W command      02210000 st=00
  248.0777 W data1        20001240 st=00
  248.1093 W data0        06b74398 st=00
  248.1412 W command      02210000 st=00
  248.1731 W data1        20001244 st=00
  248.2046 W data0        16fdff01 st=00
  248.2364 W command      02210000 st=00
  248.2681 W data1        20001248 st=00
  248.2991 W data0        c3988f75 st=00
  248.3302 W command      02210000 st=00
  248.3622 W data1        2000124c st=00
  248.3930 W data0        400217b7 st=00
  248.4250 W command      02210000 st=00
  248.4573 W data1        20001250 st=00
  248.4888 W data0        009f0737 st=00
  248.5205 W command      02210000 st=00
  248.5528 W data1        20001254 st=00
  248.5842 W data0        873ec798 st=00
  248.6156 W command      02210000 st=00
  248.6480 W data1        20001258 st=00
  248.6789 W data0        8b89431c st=00
  248.7109 W command      02210000 st=00
  248.7431 W data1        2000125c st=00
  248.7746 W data0        2737dff5 st=00
  248.8063 W command      02210000 st=00
  248.8380 W data1        20001260 st=00
  248.8688 W data0        431c4002 st=00
  248.9002 W command      02210000 st=00
  248.9320 W data1        20001264 st=00
  248.9636 W data0        06b176f1 st=00
  248.9955 W command      02210000 st=00
  249.0282 W data1        20001268 st=00
  249.0592 W data0        c31c9bf1 st=00
  249.0902 W command      02210000 st=00
  249.1224 W data1        2000126c st=00
  249.1539 W data0        400217b7 st=00
  249.1857 W command      02210000 st=00
  249.2179 W data1        20001270 st=00
  249.2491 W data0        079143d8 st=00
  249.2797 W command      02210000 st=00
  249.3117 W data1        20001274 st=00
  249.3428 W data0        c3988f75 st=00
  249.3749 W command      02210000 st=00
  249.4073 W data1        20001278 st=00
  249.4384 W data0        c3984398 st=00
  249.4697 W command      02210000 st=00
  249.5019 W data1        2000127c st=00
  249.5331 W data0        8b314398 st=00
  249.5648 W command      02210000 st=00
  249.7719 W data1        20001280 st=00
  249.8028 W data0        f737ff75 st=00
  249.8346 W command      02210000 st=00
  249.8662 W data1        20001284 st=00
  249.8969 W data0        2023e000 st=00
  249.9280 W command      02210000 st=00
  249.9603 W data1        20001288 st=00
  249.9914 W data0        22230007 st=00
  250.0224 W command      02210000 st=00
  250.0541 W data1        2000128c st=00
  250.0859 W data0        67890007 st=00
  250.1181 W command      02210000 st=00
  250.1499 W data1        20001290 st=00
  250.1809 W data0        00072423 st=00
  250.2116 W command      02210000 st=00
  250.2430 W data1        20001294 st=00
  250.2736 W data0        f3f78793 st=00
  250.3048 W command      02210000 st=00
  250.3372 W data1        20001298 st=00
  250.3681 W data0        2623cb1c st=00
  250.3991 W command      02210000 st=00
  250.4315 W data1        2000129c st=00
  250.4631 W data0        2a230007 st=00
  250.4942 W command      02210000 st=00
  250.5265 W data1        200012a0 st=00
  250.5578 W data0        e7b70007 st=00
  250.5895 W command      02210000 st=00
  250.6214 W data1        200012a4 st=00
  250.6529 W data0        6685e000 st=00
  250.6843 W command      02210000 st=00
  250.7164 W data1        200012a8 st=00
  250.7480 W data0        10d7a023 st=00
  250.7790 W command      02210000 st=00
  250.8103 W data1        200012ac st=00
  250.8412 W data0        c31c479d st=00
  250.8724 W command      02210000 st=00
  250.9044 W data1        200012b0 st=00
  250.9355 W data0        11418082 st=00
  250.9660 W command      02210000 st=00
  250.9980 W data1        200012b4 st=00
  251.0286 W data0        c43ec63a st=00
  251.0597 W command      02210000 st=00
  251.0918 W data1        200012b8 st=00
  251.1240 W data0        e000f7b7 st=00
  251.1555 W command      02210000 st=00
  251.1871 W data1        200012bc st=00
  251.2180 W data0        0007a223 st=00
  251.2498 W command      02210000 st=00
  251.4016 W data1        200012c0 st=00
  251.4333 W data0        0007a423 st=00
  251.4651 W command      02210000 st=00
  251.4967 W data1        200012c4 st=00
  251.5280 W data0        0007a623 st=00
  251.5592 W command      02210000 st=00
  251.5905 W data1        200012c8 st=00
  251.6215 W data0        20000737 st=00
  251.6525 W command      02210000 st=00
  251.6842 W data1        200012cc st=00
  251.7146 W data0        00472783 st=00
  251.7457 W command      02210000 st=00
  251.7776 W data1        200012d0 st=00
  251.8088 W data0        22230785 st=00
  251.8406 W command      02210000 st=00
  251.8722 W data1        200012d4 st=00
  251.9033 W data0        473200f7 st=00
  251.9348 W command      02210000 st=00
  251.9668 W data1        200012d8 st=00
  251.9985 W data0        014147a2 st=00
  252.0296 W command      02210000 st=00
  252.0621 W data1        200012dc st=00
  252.0933 W data0        30200073 st=00
  252.1241 W command      02210000 st=00
  252.1567 W data1        200012e0 st=00
  252.1879 W data0        ffffffff st=00
  252.2196 W command      02210000 st=00
  252.2516 W data1        200012e4 st=00
  252.2832 W data0        ffffffff st=00
  252.3145 W command      02210000 st=00
  252.3461 W data1        200012e8 st=00
  252.3775 W data0        ffffffff st=00
  252.4096 W command      02210000 st=00
  252.4417 W data1        200012ec st=00
  252.4728 W data0        ffffffff st=00
  252.5045 W command      02210000 st=00
  252.5358 W data1        200012f0 st=00
  252.5672 W data0        ffffffff st=00
  252.5991 W command      02210000 st=00
  252.6313 W data1        200012f4 st=00
  252.6625 W data0        ffffffff st=00
  252.6940 W command      02210000 st=00
  252.7261 W data1        200012f8 st=00
  252.7569 W data0        ffffffff st=00
  252.7887 W command      02210000 st=00
  252.8199 W data1        200012fc st=00
  252.8513 W data0        ffffffff st=00
  252.8821 W command      02210000 st=00
  252.9147 W data1        20002010 st=00
  252.9460 W data0        64338cd7 st=00
  252.9769 W command      02210000 st=00
  253.0091 W data0        00000008 st=00
  253.0407 W command      0023100a st=00
  253.0718 W data0        08000000 st=00
  253.1033 W command      0023100b st=00
  253.1355 W data0        00000300 st=00
  253.1676 W command      0023100c st=00
  253.1994 W data0        00000000 st=00
  253.2314 W command      00230300 st=00
  253.2628 W data0        20002800 st=00
  253.2944 W command      00231002 st=00
  253.3260 W data0        20000000 st=00
  253.3579 W command      002307b1 st=00
  253.3897 W dmcontrol    40000001 st=00
  253.4182 R dmstatus     00030c82 st=00
  253.4492 R dmstatus     00030c82 st=00
  253.4797 R dmstatus     00030c82 st=00
  253.5103 R dmstatus     00030c82 st=00
  253.5389 R dmstatus     00030c82 st=00
  253.5680 R dmstatus     00030c82 st=00
  253.5974 R dmstatus     00030c82 st=00
  253.6268 R dmstatus     00030c82 st=00
  253.6564 R dmstatus     00030c82 st=00
  253.6855 R dmstatus     00030c82 st=00
  253.7148 R dmstatus     00030c82 st=00
  253.7434 R dmstatus     00030c82 st=00
  253.7725 R dmstatus     00030c82 st=00
  253.8016 R dmstatus     00030c82 st=00
  253.8313 R dmstatus     00030c82 st=00
  253.8606 R dmstatus     00030c82 st=00
  253.8902 R dmstatus     00030c82 st=00
  253.9213 R dmstatus     00030c82 st=00
  253.9493 R dmstatus     00030c82 st=00
  253.9790 R dmstatus     00030c82 st=00
  254.0084 R dmstatus     00030c82 st=00
  254.0386 R dmstatus     00030c82 st=00
  254.0666 R dmstatus     00030c82 st=00
  254.0961 R dmstatus     00030c82 st=00
  254.1255 R dmstatus     00030c82 st=00
  254.1550 R dmstatus     00030c82 st=00
  254.1843 R dmstatus     00030c82 st=00
  254.2132 R dmstatus     00030c82 st=00
  254.2426 R dmstatus     00030c82 st=00
  254.2715 R dmstatus     00030c82 st=00
  254.3002 R dmstatus     00030c82 st=00
  254.3299 R dmstatus     00030c82 st=00
  254.3591 R dmstatus     00030c82 st=00
  254.3887 R dmstatus     00030c82 st=00
  254.4187 R dmstatus     00030c82 st=00
  254.4465 R dmstatus     00030c82 st=00
  254.4758 R dmstatus     00030c82 st=00
  254.5050 R dmstatus     00030c82 st=00
  254.5342 R dmstatus     00030c82 st=00
  254.5628 R dmstatus     00030c82 st=00
  254.5920 R dmstatus     00030c82 st=00
  254.6216 R dmstatus     00030c82 st=00
  254.6508 R dmstatus     00030c82 st=00
  254.6800 R dmstatus     00030c82 st=00
  254.7084 R dmstatus     00030c82 st=00
  254.7373 R dmstatus     00030c82 st=00
  254.7668 R dmstatus     00030c82 st=00
  254.7954 R dmstatus     00030c82 st=00
  254.8249 R dmstatus     00030c82 st=00
  254.8547 R dmstatus     00030c82 st=00
  254.8842 R dmstatus     00030c82 st=00
  254.9141 R dmstatus     00030c82 st=00
  254.9428 R dmstatus     00030c82 st=00
  254.9724 R dmstatus     00030c82 st=00
  255.0020 R dmstatus     00030c82 st=00
  255.0318 R dmstatus     00030c82 st=00
  255.0617 R dmstatus     00030c82 st=00
  255.0919 R dmstatus     00030c82 st=00
  255.1219 R dmstatus     00030c82 st=00
  255.1512 R dmstatus     00030c82 st=00
  255.1805 R dmstatus     00030c82 st=00
  255.2108 R dmstatus     00030c82 st=00
  255.2406 R dmstatus     00030c82 st=00
  255.2700 R dmstatus     00030c82 st=00
  255.3005 R dmstatus     00030c82 st=00
  255.3303 R dmstatus     00030c82 st=00
  255.3598 R dmstatus     00030c82 st=00
  255.3888 R dmstatus     00030c82 st=00
  255.4180 R dmstatus     00030c82 st=00
  255.4479 R dmstatus     00030c82 st=00
  255.4774 R dmstatus     00030c82 st=00
  255.5073 R dmstatus     00030c82 st=00
  255.5369 R dmstatus     00030c82 st=00
  255.5664 R dmstatus     00030c82 st=00
  255.5968 R dmstatus     00030c82 st=00
  255.6272 R dmstatus     00030c82 st=00
  255.6566 R dmstatus     00030c82 st=00
  255.6851 R dmstatus     00030c82 st=00
  255.7146 R dmstatus     00030c82 st=00
  255.7437 R dmstatus     00030c82 st=00
  255.7732 R dmstatus     00030c82 st=00
  255.8032 R dmstatus     00030c82 st=00
  255.8324 R dmstatus     00030c82 st=00
  255.8605 RAW55 1100100010000001000000000000001100001100100000100000110
  255.8925 R dmstatus     00030c82 st=00
  255.9202 R dmstatus     00030c82 st=00
  255.9495 R dmstatus     00030c82 st=00
  255.9790 R dmstatus     00030c82 st=00
  256.0077 R dmstatus     00030c82 st=00
  256.0374 R dmstatus     00030c82 st=00
  256.0677 R dmstatus     00030c82 st=00
  256.0970 R dmstatus     00030c82 st=00
  256.1265 R dmstatus     00030c82 st=00
  256.1559 R dmstatus     00030c82 st=00
  256.1850 R dmstatus     00030c82 st=00
  256.2138 R dmstatus     00030c82 st=00
  256.2426 R dmstatus     00030c82 st=00
  256.2727 R dmstatus     00030c82 st=00
  256.3022 R dmstatus     00030c82 st=00
  256.3314 R dmstatus     00030c82 st=00
  256.3610 R dmstatus     00030c82 st=00
  256.3903 R dmstatus     00030c82 st=00
  256.4195 R dmstatus     00030c82 st=00
  256.4493 R dmstatus     00030c82 st=00
  256.4785 R dmstatus     00030c82 st=00
  256.5080 R dmstatus     00030c82 st=00
  256.5375 R dmstatus     00030c82 st=00
  256.5673 R dmstatus     00030c82 st=01
  256.5961 R dmstatus     00030c82 st=00
  256.6247 R dmstatus     00030c82 st=00
  256.6540 R dmstatus     00030c82 st=00
  256.6833 R dmstatus     00030c82 st=00
  256.7125 R dmstatus     00030c82 st=00
  256.7416 R dmstatus     00030c82 st=00
  256.7713 R dmstatus     00030c82 st=00
  256.8009 R dmstatus     00030c82 st=00
  256.8302 R dmstatus     00030c82 st=00
  256.8596 R dmstatus     00030c82 st=00
  256.8889 R dmstatus     00030c82 st=00
  256.9192 R dmstatus     00030c82 st=00
  256.9483 R dmstatus     00030c82 st=00
  256.9775 R dmstatus     00030c82 st=00
  257.0070 R dmstatus     00030c82 st=00
  257.0362 R dmstatus     00030c82 st=00
  257.0653 R dmstatus     00030c82 st=00
  257.0951 R dmstatus     00030c82 st=00
  257.1244 R dmstatus     00030c82 st=00
  257.1536 R dmstatus     00030c82 st=00
  257.1835 R dmstatus     00030c82 st=00
  257.2129 R dmstatus     00030c82 st=00
  257.2418 R dmstatus     00030c82 st=00
  257.2711 R dmstatus     00030c82 st=00
  257.3002 R dmstatus     00030c82 st=00
  257.3294 R dmstatus     00030c82 st=00
  257.3587 R dmstatus     00030c82 st=00
  257.3884 R dmstatus     00030c82 st=00
  257.4179 R dmstatus     00030c82 st=00
  257.4477 R dmstatus     00030c82 st=00
  257.4759 R dmstatus     00030c82 st=00
  257.5054 R dmstatus     00030c82 st=00
  257.5349 R dmstatus     00030c82 st=00
  257.5645 R dmstatus     00030c82 st=00
  257.5943 R dmstatus     00030c82 st=00
  257.6243 R dmstatus     00030c82 st=00
  257.6542 R dmstatus     00030c82 st=00
  257.6838 R dmstatus     00030c82 st=00
  257.7137 R dmstatus     00030c82 st=00
  257.7428 R dmstatus     00030c82 st=00
  257.7716 R dmstatus     00030c82 st=00
  257.8014 R dmstatus     00030c82 st=00
  257.8307 R dmstatus     00030c82 st=00
  257.8601 R dmstatus     00030c82 st=00
  257.8894 R dmstatus     00030c82 st=00
  257.9193 R dmstatus     00030c82 st=00
  257.9484 R dmstatus     00030c82 st=00
  257.9771 R dmstatus     00030c82 st=00
  258.0069 R dmstatus     00030c82 st=00
  258.0362 R dmstatus     00030c82 st=00
  258.0654 R dmstatus     00030c82 st=00
  258.0949 R dmstatus     00030c82 st=00
  258.1238 R dmstatus     00030c82 st=00
  258.1533 R dmstatus     00030c82 st=00
  258.1826 R dmstatus     00030c82 st=00
  258.2117 R dmstatus     00030c82 st=00
  258.2408 R dmstatus     00030c82 st=00
  258.2694 R dmstatus     00030c82 st=00
  258.2987 R dmstatus     00030c82 st=00
  258.3274 R dmstatus     00030c82 st=00
  258.3568 R dmstatus     00030c82 st=00
  258.3862 R dmstatus     00030c82 st=00
