# flash_sketch.sr: DMI transactions decoded from the wire (t in ms from capture start)
   63.1431 W dmcontrol    40000001 st=00
  240.3231 W data1        20001028 st=00
  240.3542 W data0        00000000 st=00
  240.3855 W command      02210000 st=00
  240.4172 W data1        2000102c st=00
  240.4486 W data0        00000000 st=00
  240.4802 W command      02210000 st=00
  240.5122 W data1        20001030 st=00
  240.5429 W data0        000002b2 st=00
  240.5745 W command      02210000 st=00
  240.6064 W data1        20001034 st=00
  240.6383 W data0        00000000 st=00
  240.6694 W command      02210000 st=00
  240.7010 W data1        20001038 st=00
  240.7315 W data0        0000012a st=00
  240.7623 W command      02210000 st=00
  240.7938 W data1        2000103c st=00
  240.8248 W data0        00000000 st=00
  240.8563 W command      02210000 st=00
  240.9777 W data1        20001040 st=00
  241.0084 W data0        0000012a st=00
  241.0401 W command      02210000 st=00
  241.0721 W data1        20001044 st=00
  241.1035 W data0        0000012a st=00
  241.1347 W command      02210000 st=00
  241.1668 W data1        20001048 st=00
  241.1978 W data0        0000012a st=00
  241.2289 W command      02210000 st=00
  241.2614 W data1        2000104c st=00
  241.2926 W data0        0000012a st=00
  241.3241 W command      02210000 st=00
  241.3556 W data1        20001050 st=00
  241.3872 W data0        0000012a st=00
  241.4185 W command      02210000 st=00
  241.4509 W data1        20001054 st=00
  241.4821 W data0        0000012a st=00
  241.5133 W command      02210000 st=00
  241.5458 W data1        20001058 st=00
  241.5764 W data0        0000012a st=00
  241.6074 W command      02210000 st=00
  241.6386 W data1        2000105c st=00
  241.6699 W data0        0000012a st=00
  241.7014 W command      02210000 st=00
  241.7335 W data1        20001060 st=00
  241.7652 W data0        0000012a st=00
  241.7967 W command      02210000 st=00
  241.8292 W data1        20001064 st=00
  241.8607 W data0        0000012a st=00
  241.8916 W command      02210000 st=00
  241.9235 W data1        20001068 st=00
  241.9547 W data0        0000012a st=00
  241.9862 W command      02210000 st=00
  242.0179 W data1        2000106c st=00
  242.0491 W data0        0000012a st=00
  242.0803 W command      02210000 st=00
  242.1121 W data1        20001070 st=00
  242.1431 W data0        0000012a st=00
  242.1746 W command      02210000 st=00
  242.2065 W data1        20001074 st=00
  242.2382 W data0        0000012a st=00
  242.2695 W command      02210000 st=00
  242.3020 W data1        20001078 st=00
  242.3334 W data0        0000012a st=00
  242.3648 W command      02210000 st=00
  242.3969 W data1        2000107c st=00
  242.4278 W data0        0000012a st=00
  242.4594 W command      02210000 st=00
  242.5761 W data1        20001080 st=00
  242.6078 W data0        0000012a st=00
  242.6395 W command      02210000 st=00
  242.6711 W data1        20001084 st=00
  242.7024 W data0        0000012a st=00
  242.7340 W command      02210000 st=00
  242.7661 W data1        20001088 st=00
  242.7975 W data0        0000012a st=00
  242.8289 W command      02210000 st=00
  242.8610 W data1        2000108c st=00
  242.8922 W data0        0000012a st=00
  242.9236 W command      02210000 st=00
  242.9551 W data1        20001090 st=00
  242.9865 W data0        0000012a st=00
  243.0177 W command      02210000 st=00
  243.0493 W data1        20001094 st=00
  243.0808 W data0        00000000 st=00
  243.1119 W command      02210000 st=00
  243.1435 W data1        20001098 st=00
  243.1746 W data0        0000012a st=00
  243.2060 W command      02210000 st=00
  243.2382 W data1        2000109c st=00
  243.2695 W data0        0000012a st=00
  243.3007 W command      02210000 st=00
  243.3331 W data1        200010a0 st=00
  243.3649 W data0        0000012a st=00
  243.3964 W command      02210000 st=00
  243.4281 W data1        200010a4 st=00
  243.4595 W data0        0000012a st=00
  243.4904 W command      02210000 st=00
  243.5220 W data1        200010a8 st=00
  243.5532 W data0        0000012a st=00
  243.5845 W command      02210000 st=00
  243.6162 W data1        200010ac st=00
  243.6483 W data0        0000012a st=00
  243.6798 W command      02210000 st=00
  243.7113 W data1        200010b0 st=00
  243.7430 W data0        0000012a st=00
  243.7745 W command      02210000 st=00
  243.8062 W data1        200010b4 st=00
  243.8372 W data0        0000012a st=00
  243.8687 W command      02210000 st=00
  243.9007 W data1        200010b8 st=00
  243.9320 W data0        0000012a st=00
  243.9630 W command      02210000 st=00
  243.9951 W data1        200010bc st=00
  244.0263 W data0        0000012a st=00
  244.0578 W command      02210000 st=00
  244.1825 W data1        200010c0 st=00
  244.2141 W data0        0000012a st=00
  244.2454 W command      02210000 st=00
  244.2769 W data1        200010c4 st=00
  244.3079 W data0        0000012a st=00
  244.3395 W command      02210000 st=00
  244.3717 W data1        200010c8 st=00
  244.4038 W data0        0000012a st=00
  244.4353 W command      02210000 st=00
  244.4666 W data1        200010cc st=00
  244.4978 W data0        0000012a st=00
  244.5296 W command      02210000 st=00
  244.5614 W data1        200010d0 st=00
  244.5927 W data0        0000012a st=00
  244.6241 W command      02210000 st=00
  244.6564 W data1        200010d4 st=00
  244.6877 W data0        0000012a st=00
  244.7191 W command      02210000 st=00
  244.7510 W data1        200010d8 st=00
  244.7820 W data0        0000012a st=00
  244.8136 W command      02210000 st=00
  244.8452 W data1        200010dc st=00
  244.8762 W data0        0000012a st=00
  244.9079 W command      02210000 st=00
  244.9404 W data1        200010e0 st=00
  244.9715 W data0        0000012a st=00
  245.0028 W command      02210000 st=00
  245.0342 W data1        200010e4 st=00
  245.0654 W data0        0000012a st=00
  245.0965 W command      02210000 st=00
  245.1287 W data1        200010e8 st=00
  245.1597 W data0        0000012a st=00
  245.1912 W command      02210000 st=00
  245.2230 W data1        200010ec st=00
  245.2544 W data0        0000012a st=00
  245.2854 W command      02210000 st=00
  245.3178 W data1        200010f0 st=00
  245.3488 W data0        0000012a st=00
  245.3798 W command      02210000 st=00
  245.4120 W data1        200010f4 st=00
  245.4426 W data0        0000012a st=00
  245.4739 W command      02210000 st=00
  245.5056 W data1        200010f8 st=00
  245.5367 W data0        0000012a st=00
  245.5678 W command      02210000 st=00
  245.5994 W data1        200010fc st=00
  245.6307 W data0        0000012a st=00
  245.6615 W command      02210000 st=00
  245.7939 W data1        20001100 st=00
  245.8245 W data0        0000012a st=00
  245.8560 W command      02210000 st=00
  245.8879 W data1        20001104 st=00
  245.9187 W data0        0000012a st=00
  245.9504 W command      02210000 st=00
  245.9828 W data1        20001108 st=00
  246.0138 W data0        00000000 st=00
  246.0451 W command      02210000 st=00
  246.0774 W data1        2000110c st=00
  246.1078 W data0        0000012a st=00
  246.1392 W command      02210000 st=00
  246.1709 W data1        20001110 st=00
  246.2020 W data0        0000012a st=00
  246.2333 W command      02210000 st=00
  246.2653 W data1        20001114 st=00
  246.2959 W data0        00000001 st=00
  246.3272 W command      02210000 st=00
  246.3589 W data1        20001118 st=00
  246.3899 W data0        07378082 st=00
  246.4212 W command      02210000 st=00
  246.4531 W data1        2000111c st=00
  246.4841 W data0        27832000 st=00
  246.5158 W command      02210000 st=00
  246.5475 W data1        20001120 st=00
  246.5786 W data0        07850007 st=00
  246.6102 W command      02210000 st=00
  246.6416 W data1        20001124 st=00
  246.6729 W data0        00f72023 st=00
  246.7045 W command      02210000 st=00
  246.7365 W data1        20001128 st=00
  246.7679 W data0        a0018082 st=00
  246.7992 W command      02210000 st=00
  246.8310 W data1        2000112c st=00
  246.8619 W data0        20000197 st=00
  246.8937 W command      02210000 st=00
  246.9256 W data1        20001130 st=00
  246.9573 W data0        6d418193 st=00
  246.9881 W command      02210000 st=00
  247.0195 W data1        20001134 st=00
  247.0503 W data0        20005117 st=00
  247.0816 W command      02210000 st=00
  247.1135 W data1        20001138 st=00
  247.1447 W data0        ecc10113 st=00
  247.1756 W command      02210000 st=00
  247.2078 W data1        2000113c st=00
  247.2388 W data0        2e000513 st=00
  247.2700 W command      02210000 st=00
  247.3977 W data1        20001140 st=00
  247.4286 W data0        20000597 st=00
  247.4598 W command      02210000 st=00
  247.4917 W data1        20001144 st=00
  247.5229 W data0        ec058593 st=00
  247.5547 W command      02210000 st=00
  247.5865 W data1        20001148 st=00
  247.6178 W data0        20000617 st=00
  247.6486 W command      02210000 st=00
  247.6798 W data1        2000114c st=00
  247.7107 W data0        eb860613 st=00
  247.7423 W command      02210000 st=00
  247.7744 W data1        20001150 st=00
  247.8058 W data0        00c5fa63 st=00
  247.8372 W command      02210000 st=00
  247.8690 W data1        20001154 st=00
  247.9007 W data0        00052283 st=00
  247.9316 W command      02210000 st=00
  247.9635 W data1        20001158 st=00
  247.9947 W data0        0055a023 st=00
  248.0262 W command      02210000 st=00
  248.0579 W data1        2000115c st=00
  248.0891 W data0        05910511 st=00
  248.1212 W command      02210000 st=00
  248.1527 W data1        20001160 st=00
  248.1842 W data0        fec5eae3 st=00
  248.2152 W command      02210000 st=00
  248.2472 W data1        20001164 st=00
  248.2781 W data0        20000517 st=00
  248.3095 W command      02210000 st=00
  248.3415 W data1        20001168 st=00
  248.3729 W data0        e9c50513 st=00
  248.4041 W command      02210000 st=00
  248.4359 W data1        2000116c st=00
  248.4675 W data0        20000597 st=00
  248.4994 W command      02210000 st=00
  248.5311 W data1        20001170 st=00
  248.5625 W data0        e9c58593 st=00
  248.5937 W command      02210000 st=00
  248.6252 W data1        20001174 st=00
  248.6565 W data0        00b57763 st=00
  248.6878 W command      02210000 st=00
  248.7191 W data1        20001178 st=00
  248.7508 W data0        00052023 st=00
  248.7821 W command      02210000 st=00
  248.8138 W data1        2000117c st=00
  248.8444 W data0        6de30511 st=00
  248.8754 W command      02210000 st=00
  249.0000 W data1        20001180 st=00
  249.0308 W data0        42fdfeb5 st=00
  249.0620 W command      02210000 st=00
  249.0937 W data1        20001184 st=00
  249.1254 W data0        bc029073 st=00
  249.1569 W command      02210000 st=00
  249.1890 W data1        20001188 st=00
  249.2202 W data0        9073428d st=00
  249.2519 W command      02210000 st=00
  249.2835 W data1        2000118c st=00
  249.3148 W data0        02938042 st=00
  249.3461 W command      02210000 st=00
  249.3781 W data1        20001190 st=00
  249.4088 W data0        90730880 st=00
  249.4404 W command      02210000 st=00
  249.4725 W data1        20001194 st=00
  249.5044 W data0        02973002 st=00
  249.5358 W command      02210000 st=00
  249.5681 W data1        20001198 st=00
  249.5994 W data0        82930000 st=00
  249.6308 W command      02210000 st=00
  249.6628 W data1        2000119c st=00
  249.6944 W data0        e293e6a2 st=00
  249.7258 W command      02210000 st=00
  249.7580 W data1        200011a0 st=00
  249.7890 W data0        90730032 st=00
  249.8200 W command      02210000 st=00
  249.8523 W data1        200011a4 st=00
  249.8836 W data0        00ef3052 st=00
  249.9146 W command      02210000 st=00
  249.9472 W data1        200011a8 st=00
  249.9789 W data0        04130480 st=00
  250.0097 W command      02210000 st=00
  250.0417 W data1        200011ac st=00
  250.0725 W data0        04932e00 st=00
  250.1039 W command      02210000 st=00
  250.1356 W data1        200011b0 st=00
  250.1664 W data0        77632e00 st=00
  250.1977 W command      02210000 st=00
  250.2303 W data1        200011b4 st=00
  250.2618 W data0        22830094 st=00
  250.2927 W command      02210000 st=00
  250.3246 W data1        200011b8 st=00
  250.3557 W data0        92820004 st=00
  250.3868 W command      02210000 st=00
  250.4190 W data1        200011bc st=00
  250.4502 W data0        bfd50411 st=00
  250.4815 W command      02210000 st=00
  250.6163 W data1        200011c0 st=00
  250.6471 W data0        00000297 st=00
  250.6785 W command      02210000 st=00
  250.7103 W data1        200011c4 st=00
  250.7415 W data0        01228293 st=00
  250.7725 W command      02210000 st=00
  250.8046 W data1        200011c8 st=00
  250.8354 W data0        34129073 st=00
  250.8672 W command      02210000 st=00
  250.8989 W data1        200011cc st=00
  250.9302 W data0        30200073 st=00
  250.9613 W command      02210000 st=00
  250.9936 W data1        200011d0 st=00
  251.0241 W data0        11418082 st=00
  251.0562 W command      02210000 st=00
  251.0883 W data1        200011d4 st=00
  251.1193 W data0        c422c606 st=00
  251.1512 W command      02210000 st=00
  251.1835 W data1        200011d8 st=00
  251.2149 W data0        3f3d3fe5 st=00
  251.2470 W command      02210000 st=00
  251.2789 W data1        200011dc st=00
  251.3105 W data0        07933f3d st=00
  251.3416 W command      02210000 st=00
  251.3741 W data1        200011e0 st=00
  251.4056 W data0        dfed0000 st=00
  251.4375 W command      02210000 st=00
  251.4693 W data1        200011e4 st=00
  251.5010 W data0        00000097 st=00
  251.5324 W command      02210000 st=00
  251.5642 W data1        200011e8 st=00
  251.5958 W data0        000000e7 st=00
  251.6277 W command      02210000 st=00
  251.6594 W data1        200011ec st=00
  251.6901 W data0        1737bfc5 st=00
  251.7214 W command      02210000 st=00
  251.7535 W data1        200011f0 st=00
  251.7846 W data0        431c4002 st=00
  251.8160 W command      02210000 st=00
  251.8477 W data1        200011f4 st=00
  251.8790 W data0        0017e793 st=00
  251.9109 W command      02210000 st=00
  251.9425 W data1        200011f8 st=00
  251.9746 W data0        431cc31c st=00
  252.0056 W command      02210000 st=00
  252.0375 W data1        200011fc st=00
  252.0688 W data0        dff58b89 st=00
  252.1001 W command      02210000 st=00
  252.1891 W data1        20001200 st=00
  252.2207 W data0        400217b7 st=00
  252.2522 W command      02210000 st=00
  252.2834 W data1        20001204 st=00
  252.3150 W data0        079143d8 st=00
  252.3460 W command      02210000 st=00
  252.3775 W data1        20001208 st=00
  252.4087 W data0        c3989b71 st=00
  252.4398 W command      02210000 st=00
  252.4710 W data1        2000120c st=00
  252.5022 W data0        40021737 st=00
  252.5334 W command      02210000 st=00
  252.5651 W data1        20001210 st=00
  252.5962 W data0        8ab14394 st=00
  252.6276 W command      02210000 st=00
  252.6596 W data1        20001214 st=00
  252.6905 W data0        4314fef5 st=00
  252.7222 W command      02210000 st=00
  252.7536 W data1        20001218 st=00
  252.7845 W data0        08ff0637 st=00
  252.8158 W command      02210000 st=00
  252.8472 W data1        2000121c st=00
  252.8789 W data0        0016e693 st=00
  252.9104 W command      02210000 st=00
  252.9422 W data1        20001220 st=00
  252.9732 W data0        4394c314 st=00
  253.0044 W command      02210000 st=00
  253.0364 W data1        20001224 st=00
  253.0675 W data0        c3948ef1 st=00
  253.0990 W command      02210000 st=00
  253.1307 W data1        20001228 st=00
  253.1621 W data0        06374314 st=00
  253.1931 W command      02210000 st=00
  253.2245 W data1        2000122c st=00
  253.2558 W data0        166dfef7 st=00
  253.2869 W command      02210000 st=00
  253.3194 W data1        20001230 st=00
  253.3511 W data0        c3148ef1 st=00
  253.3823 W command      02210000 st=00
  253.4144 W data1        20001234 st=00
  253.4457 W data0        06374314 st=00
  253.4770 W command      02210000 st=00
  253.5091 W data1        20001238 st=00
  253.5405 W data0        167dfffc st=00
  253.5718 W command      02210000 st=00
  253.6034 W data1        2000123c st=00
  253.6346 W data0        c3148ef1 st=00
  253.6660 W command      02210000 st=00
  253.8013 W data1        20001240 st=00
  253.8328 W data0        06b74398 st=00
  253.8648 W command      02210000 st=00
  253.8968 W data1        20001244 st=00
  253.9282 W data0        16fdff01 st=00
  253.9595 W command      02210000 st=00
  253.9915 W data1        20001248 st=00
  254.0227 W data0        c3988f75 st=00
  254.0547 W command      02210000 st=00
  254.0865 W data1        2000124c st=00
  254.1180 W data0        400217b7 st=00
  254.1493 W command      02210000 st=00
  254.1812 W data1        20001250 st=00
  254.2126 W data0        009f0737 st=00
  254.2438 W command      02210000 st=00
  254.2757 W data1        20001254 st=00
  254.3070 W data0        873ec798 st=00
  254.3379 W command      02210000 st=00
  254.3698 W data1        20001258 st=00
  254.4011 W data0        8b89431c st=00
  254.4320 W command      02210000 st=00
  254.4642 W data1        2000125c st=00
  254.4949 W data0        2737dff5 st=00
  254.5258 W command      02210000 st=00
  254.5583 W data1        20001260 st=00
  254.5892 W data0        431c4002 st=00
  254.6206 W command      02210000 st=00
  254.6524 W data1        20001264 st=00
  254.6832 W data0        06b176f1 st=00
  254.7142 W command      02210000 st=00
  254.7465 W data1        20001268 st=00
  254.7779 W data0        c31c9bf1 st=00
  254.8094 W command      02210000 st=00
  254.8408 W data1        2000126c st=00
  254.8721 W data0        400217b7 st=00
  254.9038 W command      02210000 st=00
  254.9357 W data1        20001270 st=00
  254.9667 W data0        079143d8 st=00
  254.9979 W command      02210000 st=00
  255.0299 W data1        20001274 st=00
  255.0613 W data0        c3988f75 st=00
  255.0923 W command      02210000 st=00
  255.1234 W data1        20001278 st=00
  255.1545 W data0        c3984398 st=00
  255.1854 W command      02210000 st=00
  255.2174 W data1        2000127c st=00
  255.2490 W data0        8b314398 st=00
  255.2805 W command      02210000 st=00
  255.4104 W data1        20001280 st=00
  255.4409 W data0        f737ff75 st=00
  255.4727 W command      02210000 st=00
  255.5047 W data1        20001284 st=00
  255.5356 W data0        2023e000 st=00
  255.5671 W command      02210000 st=00
  255.6000 W data1        20001288 st=00
  255.6316 W data0        22230007 st=00
  255.6630 W command      02210000 st=00
  255.6951 W data1        2000128c st=00
  255.7260 W data0        67890007 st=00
  255.7571 W command      02210000 st=00
  255.7897 W data1        20001290 st=00
  255.8211 W data0        00072423 st=00
  255.8523 W command      02210000 st=00
  255.8846 W data1        20001294 st=00
  255.9160 W data0        f3f78793 st=00
  255.9486 W command      02210000 st=00
  255.9803 W data1        20001298 st=00
  256.0111 W data0        2623cb1c st=00
  256.0424 W command      02210000 st=00
  256.0749 W data1        2000129c st=00
  256.1061 W data0        2a230007 st=00
  256.1379 W command      02210000 st=00
  256.1695 W data1        200012a0 st=00
  256.2007 W data0        e7b70007 st=00
  256.2322 W command      02210000 st=00
  256.2648 W data1        200012a4 st=00
  256.2961 W data0        6685e000 st=00
  256.3274 W command      02210000 st=00
  256.3585 W data1        200012a8 st=00
  256.3898 W data0        10d7a023 st=00
  256.4212 W command      02210000 st=00
  256.4536 W data1        200012ac st=00
  256.4854 W data0        c31c479d st=00
  256.5166 W command      02210000 st=00
  256.5486 W data1        200012b0 st=00
  256.5798 W data0        11418082 st=00
  256.6110 W command      02210000 st=00
  256.6433 W data1        200012b4 st=00
  256.6743 W data0        c43ec63a st=00
  256.7064 W command      02210000 st=00
  256.7384 W data1        200012b8 st=00
  256.7693 W data0        e000f7b7 st=00
  256.8014 W command      02210000 st=00
  256.8339 W data1        200012bc st=00
  256.8653 W data0        0007a223 st=00
  256.8964 W command      02210000 st=00
  256.9829 W data1        200012c0 st=00
  257.0141 W data0        0007a423 st=00
  257.0458 W command      02210000 st=00
  257.0777 W data1        200012c4 st=00
  257.1088 W data0        0007a623 st=00
  257.1403 W command      02210000 st=00
  257.1722 W data1        200012c8 st=00
  257.2041 W data0        20000737 st=00
  257.2350 W command      02210000 st=00
  257.2667 W data1        200012cc st=00
  257.2979 W data0        00472783 st=00
  257.3288 W command      02210000 st=00
  257.3608 W data1        200012d0 st=00
  257.3923 W data0        22230785 st=00
  257.4237 W command      02210000 st=00
  257.4554 W data1        200012d4 st=00
  257.4864 W data0        473200f7 st=00
  257.5179 W command      02210000 st=00
  257.5503 W data1        200012d8 st=00
  257.5815 W data0        014147a2 st=00
  257.6127 W command      02210000 st=00
  257.6448 W data1        200012dc st=00
  257.6762 W data0        30200073 st=00
  257.7075 W command      02210000 st=00
  257.7394 W data1        200012e0 st=00
  257.7706 W data0        ffffffff st=00
  257.8022 W command      02210000 st=00
  257.8342 W data1        200012e4 st=00
  257.8658 W data0        ffffffff st=00
  257.8978 W command      02210000 st=00
  257.9302 W data1        200012e8 st=00
  257.9614 W data0        ffffffff st=00
  257.9926 W command      02210000 st=00
  258.0240 W data1        200012ec st=00
  258.0547 W data0        ffffffff st=00
  258.0861 W command      02210000 st=00
  258.1182 W data1        200012f0 st=00
  258.1488 W data0        ffffffff st=00
  258.1805 W command      02210000 st=00
  258.2126 W data1        200012f4 st=00
  258.2440 W data0        ffffffff st=00
  258.2754 W command      02210000 st=00
  258.3078 W data1        200012f8 st=00
  258.3394 W data0        ffffffff st=00
  258.3707 W command      02210000 st=00
  258.4027 W data1        200012fc st=00
  258.4341 W data0        ffffffff st=00
  258.4654 W command      02210000 st=00
  258.4972 W data1        20002010 st=00
  258.5285 W data0        64338cd7 st=00
  258.5598 W command      02210000 st=00
  258.5914 W data0        00000008 st=00
  258.6229 W command      0023100a st=00
  258.6555 W data0        08000000 st=00
  258.6870 W command      0023100b st=00
  258.7188 W data0        00000300 st=00
  258.7501 W command      0023100c st=00
  258.7821 W data0        00000000 st=00
  258.8135 W command      00230300 st=00
  258.8447 W data0        20002800 st=00
  258.8764 W command      00231002 st=00
  258.9077 W data0        20000000 st=00
  258.9394 W command      002307b1 st=00
  258.9710 W dmcontrol    40000001 st=00
  258.9996 R dmstatus     00030c82 st=00
  259.0313 R dmstatus     00030c82 st=00
  259.0609 R dmstatus     00030c82 st=00
  259.0906 R dmstatus     00030c82 st=01
  259.1213 R dmstatus     00030c82 st=00
  259.1523 R dmstatus     00030c82 st=00
  259.1817 R dmstatus     00030c82 st=00
  259.2110 R dmstatus     00030c82 st=00
  259.2400 R dmstatus     00030c82 st=00
  259.2680 RAW55 1100100010000000000000000000001100001100100000100000110
  259.3004 R dmstatus     00030c82 st=00
  259.3290 R dmstatus     00030c82 st=00
  259.3584 R dmstatus     00030c82 st=00
  259.3876 R dmstatus     00030c82 st=00
  259.4169 R dmstatus     00030c82 st=00
  259.4463 R dmstatus     00030c82 st=00
  259.4765 R dmstatus     00030c82 st=00
  259.5055 R dmstatus     00030c82 st=00
  259.5356 R dmstatus     00030c82 st=00
  259.5648 R dmstatus     00030c82 st=00
  259.5941 R dmstatus     00030c82 st=00
  259.6232 R dmstatus     00030c82 st=00
  259.6522 R dmstatus     00030c82 st=00
  259.6816 R dmstatus     00030c82 st=00
  259.7120 R dmstatus     00030c82 st=00
  259.7416 R dmstatus     00030c82 st=00
  259.7697 R dmstatus     00030c82 st=00
  259.8000 R dmstatus     00030c82 st=00
  259.8285 R dmstatus     00030c82 st=00
  259.8586 R dmstatus     00030c82 st=00
  259.8888 R dmstatus     00030c82 st=00
  259.9174 R dmstatus     00030c82 st=00
  259.9463 R dmstatus     00030c82 st=00
  259.9761 R dmstatus     00030c82 st=00
  260.0044 R dmstatus     00030c82 st=00
  260.0340 R dmstatus     00030c82 st=00
  260.0635 R dmstatus     00030c82 st=00
  260.0944 R dmstatus     00030c82 st=00
  260.1227 R dmstatus     00030c82 st=00
  260.1519 R dmstatus     00030c82 st=00
  260.1813 R dmstatus     00030c82 st=00
  260.2101 R dmstatus     00030c82 st=00
  260.2397 R dmstatus     00030c82 st=00
  260.2685 R dmstatus     00030c82 st=00
  260.2981 R dmstatus     00030c82 st=00
  260.3271 R dmstatus     00030c82 st=00
  260.3568 R dmstatus     00030c82 st=00
  260.3869 R dmstatus     00030c82 st=00
  260.4164 R dmstatus     00030c82 st=00
  260.4450 R dmstatus     00030c82 st=00
  260.4744 R dmstatus     00030c82 st=00
  260.5042 R dmstatus     00030c82 st=00
  260.5336 R dmstatus     00030c82 st=00
  260.5626 R dmstatus     00030c82 st=00
  260.5921 R dmstatus     00030c82 st=00
  260.6217 R dmstatus     00030c82 st=00
  260.6507 R dmstatus     00030c82 st=00
  260.6806 R dmstatus     00030c82 st=00
  260.7103 R dmstatus     00030c82 st=00
  260.7407 R dmstatus     00030c82 st=00
  260.7712 R dmstatus     00030c82 st=00
  260.7998 R dmstatus     00030c82 st=00
  260.8292 R dmstatus     00030c82 st=00
  260.8582 R dmstatus     00030c82 st=00
  260.8878 R dmstatus     00030c82 st=00
  260.9171 R dmstatus     00030c82 st=00
  260.9468 R dmstatus     00030c82 st=00
  260.9759 R dmstatus     00030c82 st=00
  261.0065 R dmstatus     00030c82 st=00
  261.0358 R dmstatus     00030c82 st=00
  261.0650 R dmstatus     00030c82 st=00
  261.0946 R dmstatus     00030c82 st=00
  261.1242 R dmstatus     00030c82 st=00
  261.1529 R dmstatus     00030c82 st=00
  261.1817 R dmstatus     00030c82 st=00
  261.2121 R dmstatus     00030c82 st=00
  261.2401 R dmstatus     00030c82 st=00
  261.2695 R dmstatus     00030c82 st=00
  261.2992 R dmstatus     00030c82 st=00
  261.3289 R dmstatus     00030c82 st=00
  261.3582 R dmstatus     00030c82 st=00
  261.3875 R dmstatus     00030c82 st=00
  261.4167 R dmstatus     00030c82 st=00
  261.4453 R dmstatus     00030c82 st=00
  261.4751 R dmstatus     00030c82 st=00
  261.5047 R dmstatus     00030c82 st=00
  261.5336 R dmstatus     00030c82 st=00
  261.5636 R dmstatus     00030c82 st=00
  261.5934 R dmstatus     00030c82 st=00
  261.6227 R dmstatus     00030c82 st=00
  261.6521 R dmstatus     00030c82 st=00
  261.6813 R dmstatus     00030c82 st=00
  261.7101 R dmstatus     00030c82 st=00
  261.7391 R dmstatus     00030c82 st=00
  261.7681 R dmstatus     00030c82 st=00
  261.7973 R dmstatus     00030c82 st=00
  261.8262 R dmstatus     00030c82 st=00
  261.8546 R dmstatus     00030c82 st=00
  261.8838 R dmstatus     00030c82 st=00
  261.9136 R dmstatus     00030c82 st=00
  261.9425 R dmstatus     00030c82 st=00
  261.9718 R dmstatus     00030c82 st=00
  262.0010 R dmstatus     00030c82 st=00
  262.0297 R dmstatus     00030c82 st=00
  262.0585 R dmstatus     00030c82 st=00
  262.0881 R dmstatus     00030c82 st=00
  262.1172 R dmstatus     00030c82 st=00
  262.1470 R dmstatus     00030c82 st=00
  262.1762 R dmstatus     00030c82 st=00
  262.2052 R dmstatus     00030c82 st=00
  262.2337 R dmstatus     00030c82 st=00
  262.2632 R dmstatus     00030c82 st=00
  262.2936 R dmstatus     00030c82 st=00
  262.3222 R dmstatus     00030c82 st=00
  262.3528 R dmstatus     00030c82 st=00
  262.3815 R dmstatus     00030c82 st=00
  262.4113 R dmstatus     00030c82 st=00
  262.4409 R dmstatus     00030c82 st=00
  262.4703 R dmstatus     00030c82 st=00
  262.4996 R dmstatus     00030c82 st=00
  262.5286 R dmstatus     00030c82 st=00
  262.5581 R dmstatus     00030c82 st=00
  262.5870 R dmstatus     00030c82 st=00
  262.6159 R dmstatus     00030c82 st=00
  262.6450 R dmstatus     00030c82 st=00
  262.6739 R dmstatus     00030c82 st=00
  262.7033 R dmstatus     00030c82 st=00
  262.7324 R dmstatus     00030c82 st=00
  262.7621 R dmstatus     00030c82 st=00
  262.7916 R dmstatus     00030c82 st=00
  262.8208 R dmstatus     00030c82 st=00
  262.8498 R dmstatus     00030c82 st=00
  262.8791 R dmstatus     00030c82 st=00
  262.9082 R dmstatus     00030c82 st=00
  262.9378 R dmstatus     00030c82 st=00
  262.9667 R dmstatus     00030c82 st=00
  262.9966 R dmstatus     00030c82 st=00
  263.0259 R dmstatus     00030c82 st=00
  263.0552 R dmstatus     00030c82 st=00
  263.0860 R dmstatus     00030c82 st=00
  263.1143 R dmstatus     00030c82 st=00
  263.1434 R dmstatus     00030c82 st=00
  263.1722 R dmstatus     00030c82 st=00
  263.2018 R dmstatus     00030c82 st=00
  263.2313 R dmstatus     00030c82 st=00
  263.2613 R dmstatus     00030c82 st=00
  263.2899 R dmstatus     00030c82 st=00
  263.3200 R dmstatus     00030c82 st=00
  263.3488 R dmstatus     00030c82 st=00
  263.3782 R dmstatus     00030c82 st=00
  263.4084 R dmstatus     00030c82 st=00
  263.4375 R dmstatus     00030c82 st=00
  263.4663 R dmstatus     00030c82 st=00
  263.4945 R dmstatus     00030c82 st=00
  263.5254 R dmstatus     00030c82 st=00
  263.5543 R dmstatus     00030c82 st=00
  263.5830 R dmstatus     00030c82 st=00
  263.6125 R dmstatus     00030c82 st=00
  263.6414 R dmstatus     00030c82 st=00
  263.6709 R dmstatus     00030c82 st=00
  263.6995 R dmstatus     00030c82 st=00
  263.7286 R dmstatus     00030c82 st=00
  263.7586 R dmstatus     00030c82 st=00
  263.7883 R dmstatus     00030c82 st=00
  263.8187 R dmstatus     00030c82 st=00
  263.8490 R dmstatus     00030c82 st=00
  263.8794 R dmstatus     00030c82 st=00
  263.9081 R dmstatus     00030c82 st=00
  263.9368 R dmstatus     00030c82 st=00
  263.9661 R dmstatus     00030c82 st=00
  263.9958 R dmstatus     00030c82 st=00
  264.0252 R dmstatus     00030c82 st=00
  264.0547 R dmstatus     00030c82 st=00
